전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
49.8737,2021-07,9,2002,88000000,2021,7,서귀포시
59.97,2021-07,9,1993,280000000,2021,7,제주시
84.8015,2021-07,9,2017,200000000,2021,7,제주시
58.8,2021-07,9,1994,175000000,2021,7,서귀포시
76.99,2021-07,9,2020,382500000,2021,7,서귀포시
84.3708,2021-07,9,2013,325000000,2021,7,서귀포시
21.2369,2021-07,9,2018,123000000,2021,7,제주시
73.9049,2021-07,9,2013,457000000,2021,7,제주시
59.8944,2021-07,9,2001,71000000,2021,7,서귀포시
84.9049,2021-07,9,2014,470000000,2021,7,제주시
113.57,2021-07,9,1992,313000000,2021,7,제주시
36.54,2021-07,9,2001,99000000,2021,7,제주시
84.859,2021-07,8,2015,337000000,2021,7,서귀포시
84.46,2021-07,8,1991,165000000,2021,7,제주시
83.42,2021-07,8,2002,214000000,2021,7,제주시
18.6,2021-07,8,2013,49500000,2021,7,서귀포시
156.12,2021-07,8,1993,350000000,2021,7,제주시
84.63,2021-07,8,1995,170000000,2021,7,제주시
84.3616,2021-07,8,2013,599900000,2021,7,제주시
84.46,2021-07,8,1991,165000000,2021,7,제주시
53.89,2021-07,8,1992,175000000,2021,7,제주시
53.89,2021-07,8,1992,175000000,2021,7,제주시
84.3616,2021-07,7,2013,590000000,2021,7,제주시
84.85,2021-07,7,2010,445000000,2021,7,제주시
84.9963,2021-07,7,2003,700000000,2021,7,제주시
32.39,2021-07,7,2019,209000000,2021,7,제주시
78.09,2021-07,7,1991,118000000,2021,7,제주시
59.97,2021-07,7,1993,224500000,2021,7,제주시
101.9984,2021-07,7,2017,590000000,2021,7,제주시
84.96,2021-07,6,1992,210000000,2021,7,제주시
84.9767,2021-07,6,2012,740000000,2021,7,제주시
20.655,2021-07,6,2014,72000000,2021,7,서귀포시
33.7216,2021-07,6,2012,130000000,2021,7,제주시
81.877,2021-07,6,2017,280000000,2021,7,제주시
84.7799,2021-07,6,2012,420000000,2021,7,제주시
32.04,2021-07,6,2003,77000000,2021,7,제주시
84.9457,2021-07,6,2008,230000000,2021,7,서귀포시
15.86,2021-07,5,2012,40000000,2021,7,서귀포시
77.4,2021-07,5,2013,325000000,2021,7,제주시
84.7938,2021-07,5,2017,508000000,2021,7,제주시
68.93,2021-07,5,2016,280000000,2021,7,서귀포시
53.325,2021-07,5,1995,167000000,2021,7,제주시
84.8197,2021-07,5,2012,335000000,2021,7,제주시
49.896,2021-07,5,2000,209000000,2021,7,제주시
84.12,2021-07,5,1991,367000000,2021,7,제주시
49.87,2021-07,5,1999,188000000,2021,7,서귀포시
15.2,2021-07,5,2015,68000000,2021,7,서귀포시
83.0878,2021-07,5,2017,315000000,2021,7,서귀포시
84.4265,2021-07,5,2017,190000000,2021,7,제주시
59.82,2021-07,4,1995,267000000,2021,7,제주시
59.08,2021-07,4,1986,129000000,2021,7,서귀포시
84.91,2021-07,4,2005,299000000,2021,7,제주시
68.58,2021-07,3,1990,275000000,2021,7,제주시
84.67,2021-07,3,2011,680000000,2021,7,제주시
69.7875,2021-07,3,2013,169000000,2021,7,제주시
39.983,2021-07,3,2014,142000000,2021,7,서귀포시
84.89,2021-07,3,2016,315000000,2021,7,서귀포시
84.9767,2021-07,3,2012,770000000,2021,7,제주시
84.7938,2021-07,3,2017,508000000,2021,7,제주시
84.9508,2021-07,3,2001,720000000,2021,7,제주시
30.48,2021-07,3,2016,125000000,2021,7,제주시
80.6583,2021-07,3,2001,760000000,2021,7,제주시
